task_id,condition,draw,fraction_percent,source_token_index,source_trajectory_sha256,receiver_seed,answer_seed,answer_sha256,score_sha256,passed,missing,failure_category,source_reasoning_length,source_prefix_accounted_seconds,receiver_prefill_tokens,receiver_prefill_seconds,receiver_reasoning_tokens,receiver_reasoning_seconds,answer_tokens,answer_seconds,answer_output_characters,bridge_seconds,clone_seconds,transfer_seconds,single_output_stage_sum_seconds,source_reasoning_capped,receiver_reasoning_capped,answer_capped,answer_ended_eos,recovery_seconds,scoring_wall_seconds,gpu_kernel_busy_seconds,runpod_dollars,total_generated_tokens,token_count_scope
atcoder/abc357_d,H75,0,75,3592,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,539794440549704899,3245854212816429949,10779bfff0ed29830672d934f76f98393c86c51a8b57c0f9a061ea707bf3524c,ea4701b7e1c97256edad7f59aa1e54920a6c92eeaad3913412177ceeb0471dd2,True,False,pass,4790,577.5179825000232,3968,5.103378167026676,2858,152.37205570796505,717,39.483375333133154,2749,0.05498500005342066,0.007575707975775003,0.0003584999358281493,774.5397109161131,False,False,False,True,0.0,0.47780919075012207,,0.0,7167,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_d,H75,1,75,3592,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,539794440549704899,2607902686152059905,9873efea660f7550ea0289a48e2c4a1bb67f2bddd0aeb9db4c49a22eec09c9ce,c9b95dbc222161f95e3d43036b13de044eb6540142a01443feda1200b1fb092a,True,False,pass,4790,577.5179825000232,3968,5.103378167026676,2858,152.37205570796505,728,40.044973084004596,2598,0.05770424997899681,0.0063439999939873815,0.0003584999358281493,775.1027962089283,False,False,False,True,0.0,0.4799919128417969,,0.0,7178,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_d,H75,2,75,3592,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,539794440549704899,3117644975656057533,782ae797a7c65426642365dbfa82d1c7eea7564f64dac8c59153842d6c47cefc,f149383f810fa183c44fd863f16908ffb5df4547cf85f0777ea81d603f1391a3,True,False,pass,4790,577.5179825000232,3968,5.103378167026676,2858,152.37205570796505,694,38.13075575011317,2529,0.0563674580771476,0.026124458061531186,0.0003584999358281493,773.2070225412026,False,False,False,True,0.0,0.47979187965393066,,0.0,7144,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_d,FULL_TEXT,0,100,4790,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,,3245854212816429949,36879192f03113525fec75b83a9d865a839c8646307b0cf4ffaf40d8c868f877,d43eb18e3594fe54558aba764a5f15f784959094d4ab45a155115cff47e19248,True,False,pass,4790,776.7669818330323,5166,6.915197708993219,0,0.0,718,38.253096416941844,2562,0.054729083087295294,0.005249249981716275,0.0004205419681966305,821.9956748340046,False,False,False,True,0.0,0.4804871082305908,,0.0,5508,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_d,FULL_TEXT,1,100,4790,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,,2607902686152059905,c346d0d2eb6e00a7ec02ea2f910e572922bfb14364b3c2ff86dd1e0472c859c5,939a603ab52f93a10a2d2e19951d428c457f626e29e1f4b9264f2c0af068d48d,True,False,pass,4790,776.7669818330323,5166,6.915197708993219,0,0.0,759,40.290859166998416,2863,0.05564483406487852,0.037956541986204684,0.0004205419681966305,824.0670606270432,False,False,False,True,0.0,0.4803001880645752,,0.0,5549,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_d,FULL_TEXT,2,100,4790,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,,3117644975656057533,fab553e9f23bad1ae7dcb1b270ac087cd9b789b4520439ff872f7b9344ea6f9a,3faa539c8984dde866e5c5a681a8d1d702092a6e41e694b80999bacd6a7f5451,True,False,pass,4790,776.7669818330323,5166,6.915197708993219,0,0.0,814,43.360010831966065,2628,0.05501508293673396,0.03929270803928375,0.0004205419681966305,827.1369187069358,False,False,False,True,0.0,0.4806253910064697,,0.0,5604,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_d,LARGE_ONLY,0,,4790,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,,795875909446463506,b6588480bf7fc5555779e6e98f3e6d33bde3676ca6584ee8144100669f3b3843,178f3b5461c46be73f7cf4ac7a47f5fca6eecf7a1aea83a5a39473a45d7478f2,True,False,pass,4790,776.7669818330323,0,0,0,0,591,99.21525933296653,2398,0.16672058298718184,0.03289687499636784,0,876.1818586239824,False,False,False,True,0.0,0.48142194747924805,,0.0,5381,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_d,LARGE_ONLY,1,,4790,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,,2927036310227344930,20821ba836e6dfb3e08558e0e925afbdfb0e13bd4bdfc6fc13849ac6127173a1,cd9d9dccfb1386ac5a40e6e189314324942b6cb1dee1c76577a80a9b6a7b22b5,True,False,pass,4790,776.7669818330323,0,0,0,0,696,116.87023462506477,2679,0.16902624996146187,0.04763066698797047,0,893.8538733750465,False,False,False,True,0.0,0.48316502571105957,,0.0,5486,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_d,LARGE_ONLY,2,,4790,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,,366812445073122363,2de00141b1859d8e6b10b0f9a0d2f7178b2803dc8caa7b06fdb344a0b4d4c052,e7f91534bad1775d23d6d6cc2ec8bc9bab6b41a90ec0181ba8dbd6df3486eafa,True,False,pass,4790,776.7669818330323,0,0,0,0,638,107.0405563749955,2454,0.16821987502044067,0.04897379199974239,0,884.024731875048,False,False,False,True,0.0,0.47908663749694824,,0.0,5428,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,SMALL_ONLY,0,0,0,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,6017660051001159500,1319932863591202898,64187db89392fd86a625f42b95d780ccfbf5215b9c11b4a1523b5232a171af45,4f537d49aaabaf807c902af924835330cb443f6779a710b33b72276c0c29d3f5,True,False,pass,9166,0.0,526,0.6965319579467177,12802,710.2929404169554,634,40.37545045791194,2824,0.06359704094938934,0.00961595808621496,0.0001544170081615448,751.4382902488578,False,False,False,True,0.0,0.9552018642425537,,0.0,13436,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,SMALL_ONLY,1,0,0,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,6017660051001159500,1492926033949434056,1ec55088270a7aa40a5b66bd06c448edb374be33fb7ccd949e6e2875e124c528,db05563de0ccdb42fbc7be47db4bb2ef71c9618602954d5b24dd0833df17ddf6,True,False,pass,9166,0.0,526,0.6965319579467177,12802,710.2929404169554,572,36.92304391693324,2653,0.06452354195062071,0.014481124933809042,0.0001544170081615448,747.9916753757279,False,False,False,True,0.0,0.9477128982543945,,0.0,13374,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,SMALL_ONLY,2,0,0,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,6017660051001159500,8035371194985437003,23d4e9c397b0d7e0a7e22f253f136c9b3d68c812bf90d27af5de61cd8fc484a3,d23dc98e4d449ae1979d7d630ea4906f9fae157a1caa67624a663d69c32293e6,True,False,pass,9166,0.0,526,0.6965319579467177,12802,710.2929404169554,600,39.904388041002676,2708,0.06711870804429054,0.02940170804504305,0.0001544170081615448,750.9905352490023,False,False,False,True,0.0,0.9581801891326904,,0.0,13402,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,H10,0,10,916,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,6017660051001159500,1319932863591202898,54753b181d07713c27fd1218c84067e7bd0594b002d9bb9eb301baa9e0470223,669d4d13500f543b3513d2633814be7ecf538402bc52c3050c3ed8cbaac54a30,True,False,pass,9166,146.8636909580091,1442,1.8687970420578495,6492,350.6979836249957,599,34.962083250051364,2578,0.05654791695997119,0.006454666960053146,0.00021683296654373407,534.4557742920006,False,False,False,True,0.0,0.9986867904663086,,0.0,8007,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,H10,1,10,916,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,6017660051001159500,1492926033949434056,eb8e7c5cc72e8541e6fdfec30eefb6880e9aac81a264ae8927622f60db003f66,abe83fb8ae1e85c487a1264e7a3f9cef9099690b61e5544f1bc38fc1d97bb9cd,True,False,pass,9166,146.8636909580091,1442,1.8687970420578495,6492,350.6979836249957,627,36.54490891704336,2660,0.06063733296468854,0.041537916054949164,0.00021683296654373407,536.0777726240922,False,False,False,True,0.0,1.0206992626190186,,0.0,8035,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,H10,2,10,916,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,6017660051001159500,8035371194985437003,0824917df508328dc9eaff1c6fa00498831a851f28578d2ab31e1b3eb14ebbd9,ce212d1c989ef500e96acc51f5a92aa0ac6f416b769fec54696f3e6282b5071f,True,False,pass,9166,146.8636909580091,1442,1.8687970420578495,6492,350.6979836249957,604,35.21054787491448,2632,0.06018266698811203,0.04030304204206914,0.00021683296654373407,534.7417220419738,False,False,False,True,0.0,1.0141651630401611,,0.0,8012,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,H25,0,25,2291,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,6017660051001159500,1319932863591202898,2fc9e02e1f623699fa8cfe74f90f92a28d9ecdeba5752c0b0328152fdc670bcb,655aff924a29902257fa8bdf6f786f8e79f514ba676480508e96d5c2211742e1,True,False,pass,9166,367.21905708301347,2817,3.767983291996643,9441,537.300777999917,672,41.77320520801004,2842,0.06168645806610584,0.016897500026971102,0.000362665974535048,950.1399702070048,False,False,False,True,0.0,1.0174126625061035,,0.0,12404,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,H25,1,25,2291,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,6017660051001159500,1492926033949434056,5953dfb95734b86f3e60ee98cef43e2c053adb7c749d9f7b7477534b488b5f47,ba9ee794987b18a98a56b1c111f6a79c77139eb741067d2c13f90b0e006760db,True,False,pass,9166,367.21905708301347,2817,3.767983291996643,9441,537.300777999917,663,40.689952290966175,2923,0.0630800420185551,0.05311570793855935,0.000362665974535048,949.094329081825,False,False,False,True,0.0,1.01240873336792,,0.0,12395,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,H25,2,25,2291,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,6017660051001159500,8035371194985437003,236a79d033aa425615781cd1c735899525da8c200c5bec32545c779ae86b0b37,9c3c3b965571e6e96fd8fa24aba8ed8aa58caafb8cb0c7303364731abff6cdde,True,False,pass,9166,367.21905708301347,2817,3.767983291996643,9441,537.300777999917,686,42.092262999969535,2929,0.06291683402378112,0.04254058294463903,0.000362665974535048,950.4859014578396,False,False,False,True,0.0,1.0029325485229492,,0.0,12418,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,H50,0,50,4583,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,6017660051001159500,1319932863591202898,7ce6340690494d5b2b682c49d6d19fac6dbb2ff5d2afad6dcb5a7e61d30c3f80,6ac6a656482844e1e327e4a8af2806567b7436a8da1424130a8710c4649f89d4,True,False,pass,9166,745.3616907920223,5109,6.728163583902642,7975,458.3357455000514,687,43.44349570898339,3035,0.06264508399181068,0.009872124996036291,0.00046200002543628216,1253.942074793973,False,False,False,True,0.0,0.9690878391265869,,0.0,13245,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,H50,1,50,4583,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,6017660051001159500,1492926033949434056,b52202b04b727064021dce13b08784f7886fb6e4f0c5b763abb17430bcd03df7,ff4857cf61cba2532b42c72d361035b0644fc9927bcfb98d4e6044d317a4dd97,True,False,pass,9166,745.3616907920223,5109,6.728163583902642,7975,458.3357455000514,639,39.907726416015066,2821,0.06433466705493629,0.014220290933735669,0.00046200002543628216,1250.4123432500055,False,False,False,True,0.0,0.9913675785064697,,0.0,13197,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,H50,2,50,4583,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,6017660051001159500,8035371194985437003,3f31e97f174b838a57c170eda5d5861c6b7fad438428092c7798036edc9c4f7b,0fb2362d7d2357071460c5d06a69e554493c03769fe00c3c78e8f2ada59eb513,True,False,pass,9166,745.3616907920223,5109,6.728163583902642,7975,458.3357455000514,681,42.5418132499326,2932,0.06425654201302677,0.014098332962021232,0.00046200002543628216,1253.0462300009094,False,False,False,True,0.0,1.0090177059173584,,0.0,13239,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,H75,0,75,6874,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,6017660051001159500,1319932863591202898,cc8203bbff87f57ca5d3c3c98e8e05e7369e07c53858ecabc7a7b0954e178d03,90f00daedc3b14bbc604681bd06d3f8ac91acfb6c31ad6b98bb50a7090ae664f,True,False,pass,9166,1134.750174875022,7400,10.337377124931663,3595,206.28321437502746,615,36.842160167056136,2823,0.05886479199398309,0.009651541011407971,0.0005951250204816461,1388.282038000063,False,False,False,True,0.0,0.9333207607269287,,0.0,11084,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,H75,1,75,6874,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,6017660051001159500,1492926033949434056,5183245fb2b6332b342ba3d4bdc45885cfa131bfa3bc93ddfdf6f17c3807a105,773875d47e86486b7dd29ea642c1d1a9a702ccb4ce790f3a40b3475862945c42,True,False,pass,9166,1134.750174875022,7400,10.337377124931663,3595,206.28321437502746,587,35.05584679194726,2626,0.061994208954274654,0.05064083298202604,0.0005951250204816461,1386.539843333885,False,False,False,True,0.0,0.9219505786895752,,0.0,11056,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,H75,2,75,6874,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,6017660051001159500,8035371194985437003,c078d822cdd97fdecb3cb87f7fa85817378ba99a427e2c670ee6105808854af2,1df13c0ecad2d87b99988104509dcec89ce9b8e948569b07315114edd65cdaa8,True,False,pass,9166,1134.750174875022,7400,10.337377124931663,3595,206.28321437502746,604,36.08543162490241,2726,0.061880082939751446,0.040759374969638884,0.0005951250204816461,1387.5594325828133,False,False,False,True,0.0,0.9209399223327637,,0.0,11073,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,FULL_TEXT,0,100,9166,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,,1319932863591202898,10ead06271ece7a63b804970292ca53acdef02bef8a8bca2ea65f88da860a4a8,630e63924bcc88c72130fae816109af59004ed22a30227ea6e0d9f68755cc00c,True,False,pass,9166,1536.259862624982,9692,14.525594791979529,0,0.0,589,34.669899167027324,2610,0.06219645799137652,0.007696332992054522,0.0007714589592069387,1585.5260208339314,False,False,False,True,0.0,0.7466413974761963,,0.0,9755,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,FULL_TEXT,1,100,9166,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,,1492926033949434056,96d7a6d7786b567864da39428d64ab26582cedafac8da1262ce3b219cd031e1a,14c38aaabfa1f95127552e418767ed905a816f001eb3dbbc4de3f608717779c1,True,False,pass,9166,1536.259862624982,9692,14.525594791979529,0,0.0,570,33.819586791913025,2568,0.05974170891568065,0.011081665987148881,0.0007714589592069387,1584.6766390427365,False,False,False,True,0.0,0.6932535171508789,,0.0,9736,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,FULL_TEXT,2,100,9166,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,,8035371194985437003,3ca82755daf90123ab632b56791b1e999195aa19b39727793dd4bb7a551f262b,30d1fa15253b0ab3a8484b576eb4d1bcd12ac4438209a2f98b15a4967c3296b4,True,False,pass,9166,1536.259862624982,9692,14.525594791979529,0,0.0,582,34.26351158297621,2580,0.06214312498923391,0.010824374970979989,0.0007714589592069387,1585.122707958857,False,False,False,True,0.0,0.7146739959716797,,0.0,9748,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,LARGE_ONLY,0,,9166,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,,4450350685228913855,8cfc3e75449f55e50391acd60124bf6e7ac228943ca230b5ccf69389533604a8,d30fb2ad8653fdbb89936c374810a872cd49c70ce4677fae87497f2b6b918068,True,False,pass,9166,1536.259862624982,0,0,0,0,566,100.65175783302402,2527,0.17719583300640807,0.015446417033672333,0,1637.104262708046,False,False,False,True,0.0,0.7083394527435303,,0.0,9732,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,LARGE_ONLY,1,,9166,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,,2244581176012635792,3cd94e72eeea1793c30aab0dc0b710a5da2b380ecc02b2324d07af0a0352da86,64abbc799d672072b556a77b771f591e55d8623965a440488275c72bf9eb67a6,True,False,pass,9166,1536.259862624982,0,0,0,0,557,98.93022837495664,2510,0.1792261670343578,0.06662620900897309,0,1635.4359433759819,False,False,False,True,0.0,0.698174238204956,,0.0,9723,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc360_c,LARGE_ONLY,2,,9166,4525bc69d18ec267fd63683149117664bc235b0ed03f8f9138f5019bf4c0b762,,3241574844568157790,04574e2ff166fb046bfe0ea079c95783ab755ed73e92c6d86b39b5f677ef3e55,a8ab1ff7cc3b4b8c55b73fa0d2f442b98bea71b0b32bc662163f5a30470b509d,True,False,pass,9166,1536.259862624982,0,0,0,0,550,97.6552906249999,2405,0.17714220803463832,0.06566754099912941,0,1634.1579629990156,False,False,False,True,0.0,0.6831927299499512,,0.0,9716,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3430,SMALL_ONLY,0,0,0,c129d922894c87866b5d0c444c7d19af5ebd7fb9990ea9838e379001a465a12f,7039824452983527305,4545322325982699640,e511857183c986764d53258b1181ab0ebb2afce41d9ffd3571c2d47a408c2ad0,332c568248ec668f5a4e7d0829ddb755b57be7fbb20acb03608e51fb459a509a,True,False,pass,4017,0.0,341,0.4469319999916479,2274,111.67542658303864,591,30.57487583195325,2983,0.05127683305181563,0.004025292000733316,0.0001074580941349268,142.75264399813022,False,False,False,True,0.0,1.4478886127471924,,0.0,2865,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
